record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_03149,2026-05-09T02:43:28Z,0.34501705333896737,passed,True
experiment_03150,2026-05-09T02:43:28Z,0.34336561256995246,passed,True
experiment_03151,2026-05-09T02:43:29Z,0.34055506429645277,passed,True
experiment_03152,2026-05-09T02:43:29Z,0.3281623875023705,passed,True
experiment_03153,2026-05-09T02:43:29Z,0.32529847840472037,passed,True
experiment_03154,2026-05-09T02:43:29Z,0.32461031311198596,passed,True
experiment_03155,2026-05-09T02:43:29Z,0.3219119144626088,passed,True
experiment_03156,2026-05-09T02:43:29Z,0.31649189026486724,passed,True
experiment_03157,2026-05-09T02:43:29Z,0.30548717961439564,passed,True
experiment_03158,2026-05-09T02:43:29Z,0.3021862612967521,passed,True
experiment_03159,2026-05-09T02:43:30Z,0.2997929471216896,passed,True
experiment_03160,2026-05-09T02:43:30Z,0.28779265280588007,passed,True
experiment_03161,2026-05-09T02:43:30Z,0.27345926879247884,passed,True
experiment_03162,2026-05-09T02:43:30Z,0.273200640983692,passed,True
experiment_03163,2026-05-09T02:43:30Z,0.26434975149399875,passed,True
experiment_03164,2026-05-09T02:43:30Z,0.26026564669936647,passed,True
experiment_03165,2026-05-09T02:43:30Z,0.2591270498729443,passed,True
experiment_03166,2026-05-09T02:43:30Z,0.2528765644736666,passed,True
experiment_03167,2026-05-09T02:43:31Z,0.24791465773345145,passed,True
experiment_03168,2026-05-09T02:43:31Z,0.2153247357090713,passed,True
experiment_03169,2026-05-09T02:43:31Z,0.2068310911932727,passed,True
experiment_03170,2026-05-09T02:43:31Z,0.20330807494249115,passed,True
experiment_03171,2026-05-09T02:43:31Z,0.18066643995133091,passed,True
experiment_03172,2026-05-09T02:43:31Z,0.17785758176512623,passed,True
experiment_03173,2026-05-09T02:43:31Z,0.17162125848533982,passed,True
experiment_03174,2026-05-09T02:43:31Z,0.16634218981086057,passed,True
experiment_03175,2026-05-09T02:43:32Z,0.16247144278970183,passed,True
experiment_03176,2026-05-09T02:43:32Z,0.15877464500680638,passed,True
experiment_03177,2026-05-09T02:43:32Z,0.15227951728971156,passed,True
experiment_03178,2026-05-09T02:43:32Z,0.15136039453597228,passed,True
experiment_03179,2026-05-09T02:43:32Z,0.15103475663588029,passed,True
experiment_03180,2026-05-09T02:43:32Z,0.13975477262046176,passed,True
experiment_03181,2026-05-09T02:43:32Z,0.13802055026903837,passed,True
experiment_03182,2026-05-09T02:43:32Z,0.13668908806677393,passed,True
experiment_03183,2026-05-09T02:43:33Z,0.12747011050106138,passed,True
experiment_03184,2026-05-09T02:43:33Z,0.12275551891573144,passed,True
experiment_03185,2026-05-09T02:43:33Z,0.12218805708537239,passed,True
experiment_03186,2026-05-09T02:43:33Z,0.12159171058640794,passed,True
experiment_03187,2026-05-09T02:43:33Z,0.11824360015868685,passed,True
experiment_03188,2026-05-09T02:43:33Z,0.1109015602920369,passed,True
experiment_03189,2026-05-09T02:43:33Z,0.1010178570472906,passed,True
experiment_03190,2026-05-09T02:43:33Z,0.09364130576743435,passed,True
experiment_03191,2026-05-09T02:43:34Z,0.09324376812056556,passed,True
experiment_03192,2026-05-09T02:43:34Z,0.09029113275546052,passed,True
experiment_03193,2026-05-09T02:43:34Z,0.08766120472537153,passed,True
experiment_03194,2026-05-09T02:43:34Z,0.08508010393831356,passed,True
experiment_03195,2026-05-09T02:43:34Z,0.08495404264597362,passed,True
experiment_03196,2026-05-09T02:43:34Z,0.08403912340234854,passed,True
experiment_03197,2026-05-09T02:43:34Z,0.08272252382604783,passed,True
experiment_03198,2026-05-09T02:43:34Z,0.07769142514188765,passed,True
experiment_03199,2026-05-09T02:43:35Z,0.07568897540241792,passed,True
experiment_03200,2026-05-09T02:43:35Z,0.07439254099200632,passed,True
experiment_03201,2026-05-09T02:43:35Z,0.07303215355612203,passed,True
experiment_03202,2026-05-09T02:43:35Z,0.06764829468014355,passed,True
experiment_03203,2026-05-09T02:43:35Z,0.06704714818036628,passed,True
experiment_03204,2026-05-09T02:43:35Z,0.06295812318018434,passed,True
experiment_03205,2026-05-09T02:43:35Z,0.059394065959299525,passed,True
experiment_03206,2026-05-09T02:43:35Z,0.059370260930544205,passed,True
experiment_03207,2026-05-09T02:43:36Z,0.05908046828349889,passed,True
experiment_03208,2026-05-09T02:43:36Z,0.05901759923157712,passed,True
experiment_03209,2026-05-09T02:43:36Z,0.0579756217013756,passed,True
experiment_03210,2026-05-09T02:43:36Z,0.05522935814001961,passed,True
experiment_03211,2026-05-09T02:43:36Z,0.0536482135505949,passed,True
experiment_03212,2026-05-09T02:43:36Z,0.053527366025008405,passed,True
experiment_03213,2026-05-09T02:43:36Z,0.05336452884042231,passed,True
experiment_03214,2026-05-09T02:43:36Z,0.05227739558739586,passed,True
experiment_03215,2026-05-09T02:46:32Z,,passed,True
experiment_03216,2026-05-09T10:27:03Z,,,
experiment_03217,2026-05-09T10:28:32Z,,,
experiment_03218,2026-05-09T10:28:59Z,,,
experiment_03219,2026-05-09T10:33:14Z,,passed,True
experiment_03220,2026-05-09T10:37:00Z,,passed,True
experiment_03221,2026-05-09T10:40:56Z,,passed,True
experiment_03222,2026-05-09T10:44:27Z,,passed,True
experiment_03223,2026-05-09T10:48:27Z,,passed,True
experiment_03224,2026-05-09T10:50:59Z,0.4860229572730219,gate-scoped-changed-task-passed-inherited-failures-ignored,False
experiment_03225,2026-05-09T14:55:28Z,0.5096935425937303,passed_scoped_changed_tasks,False
experiment_03226,2026-05-09T15:17:00Z,0.3420169761217089,passed_scoped_changed_tasks,False
experiment_03227,2026-05-09T15:04:56Z,,passed,True
experiment_03228,2026-05-09T15:11:26Z,,passed,True
experiment_03229,2026-05-09T15:13:42Z,,passed,True
experiment_03230,2026-05-09T15:15:58Z,,passed,True
experiment_03231,2026-05-09T15:18:13Z,,passed,True
experiment_03232,2026-05-09T15:22:54Z,,passed,True
experiment_03233,2026-05-09T15:26:41Z,,passed,True
experiment_03234,2026-05-09T15:30:33Z,,passed,True
experiment_03235,2026-05-09T15:41:35Z,,passed,True
experiment_03236,2026-05-09T15:43:37Z,,passed,True
experiment_03237,2026-05-12T08:04:41Z,0.12275551891573144,passed,False
experiment_03238,2026-05-12T08:07:15Z,,passed,True
experiment_03239,2026-05-12T08:09:49Z,,passed,True
experiment_03240,2026-05-12T08:17:29Z,0.0,failed,False
experiment_03241,2026-05-12T08:17:29Z,0.0,failed,False
experiment_03242,2026-05-12T08:17:29Z,0.0,failed,False
experiment_03243,2026-05-12T08:17:29Z,0.0,failed,False
experiment_03244,2026-05-12T08:17:30Z,0.0,failed,False
experiment_03245,2026-05-12T08:17:30Z,0.0,failed,False
experiment_03246,2026-05-12T08:17:30Z,0.0,failed,False
experiment_03247,2026-05-12T08:17:30Z,0.0,failed,False
experiment_03248,2026-05-12T08:35:41Z,0.7437302503040595,passed,True
experiment_03249,2026-05-12T14:27:46Z,-2.404146716287709,failed,False
experiment_03250,2026-05-12T14:29:34Z,0.0,failed,False
experiment_03251,2026-05-12T14:31:23Z,14.629732759536616,failed,False
experiment_03252,2026-05-12T14:32:34Z,1.4497244026894034,pending,False
experiment_03253,2026-05-12T14:33:19Z,-1.4764454581141884,failed,False
experiment_03254,2026-05-12T14:34:53Z,18.805700309162216,failed,False
experiment_03255,2026-05-12T14:36:41Z,1.412650703175288,pending,False
experiment_03256,2026-05-12T14:41:24Z,1.412650703175288,passed_public_examples,False
experiment_03257,2026-05-12T15:06:22Z,,pending,
experiment_03258,2026-05-12T15:06:23Z,,pending,
experiment_03259,2026-05-12T15:06:23Z,,pending,
experiment_03260,2026-05-12T15:06:23Z,,pending,
experiment_03261,2026-05-12T15:06:24Z,,pending,
experiment_03262,2026-05-12T15:52:04Z,,pending,
experiment_03263,2026-05-12T15:52:04Z,,pending,
experiment_03264,2026-05-12T15:52:04Z,,pending,
experiment_03265,2026-05-12T15:52:05Z,,pending,
experiment_03266,2026-05-12T15:58:38Z,,pending,
experiment_03267,2026-05-12T15:58:38Z,,pending,
experiment_03268,2026-05-12T15:58:38Z,,pending,
experiment_03269,2026-05-12T16:02:32Z,,pending,
experiment_03270,2026-05-12T16:02:43Z,,pending,
experiment_03271,2026-05-12T16:02:43Z,,pending,
experiment_03272,2026-05-12T16:02:43Z,,pending,
experiment_03273,2026-05-12T16:06:57Z,,pending,
experiment_03274,2026-05-12T16:06:58Z,,pending,
experiment_03275,2026-05-12T16:06:58Z,,pending,
experiment_03276,2026-05-12T16:06:59Z,,pending,
experiment_03277,2026-05-12T16:06:59Z,,pending,
experiment_03278,2026-05-12T16:07:00Z,,pending,
experiment_03279,2026-05-12T16:07:01Z,,pending,
experiment_03280,2026-05-12T16:09:23Z,,pending,
experiment_03281,2026-05-12T16:09:23Z,,pending,
experiment_03282,2026-05-12T16:09:23Z,,pending,
experiment_03283,2026-05-12T16:32:08Z,,pending,
experiment_03284,2026-05-12T16:32:09Z,,pending,
experiment_03285,2026-05-12T16:32:09Z,,pending,
experiment_03286,2026-05-12T16:33:04Z,,artifact-ok-changed-public-ok,
experiment_03287,2026-05-12T16:33:05Z,,artifact-ok-changed-public-ok,
experiment_03288,2026-05-12T16:35:43Z,,artifact-ok-changed-public-ok,
experiment_03289,2026-05-12T16:35:44Z,,artifact-ok-changed-public-ok,
experiment_03290,2026-05-12T16:35:44Z,,artifact-ok-changed-public-ok,
experiment_03291,2026-05-12T16:35:45Z,,artifact-ok-changed-public-ok,
experiment_03292,2026-05-12T16:35:46Z,,artifact-ok-changed-public-ok,
experiment_03293,2026-05-12T16:35:46Z,,artifact-ok-changed-public-ok,
experiment_03294,2026-05-12T16:40:41Z,,aborted-before-artifact,
experiment_03295,2026-05-12T16:46:06Z,,pending,
experiment_03296,2026-05-12T16:46:06Z,,pending,
experiment_03297,2026-05-12T16:46:06Z,,pending,
experiment_03298,2026-05-12T17:19:22Z,0.022505599600531667,failed,False
experiment_03299,2026-05-12T17:23:32Z,18.074404802889532,passed,True
experiment_03300,2026-05-12T17:23:33Z,15.249488817063362,passed,True
experiment_03301,2026-05-12T17:32:08Z,0.2722050981801374,passed,True
experiment_03302,2026-05-12T17:32:08Z,0.3033941620152909,passed,True
experiment_03303,2026-05-12T17:32:14Z,0.29862360645883257,passed,True
experiment_03304,2026-05-12T17:32:42Z,0.29862360645883257,passed,True
experiment_03305,2026-05-12T17:34:41Z,0.2722050981801374,passed,True
experiment_03306,2026-05-12T17:37:19Z,0.04746446926980141,passed,False
experiment_03307,2026-05-12T17:37:34Z,15.951120294150442,passed,True
experiment_03308,2026-05-12T17:37:34Z,0.2722050981801374,passed,True
experiment_03309,2026-05-12T17:44:11Z,15.428076747732502,passed,True
experiment_03310,2026-05-12T17:51:19Z,,failed,False
experiment_03311,2026-05-12T17:53:11Z,,failed,False
experiment_03312,2026-05-12T17:55:02Z,,failed,False
experiment_03313,2026-05-12T17:57:23Z,-2.720760167774378,,
experiment_03314,2026-05-12T18:01:34Z,-0.7059941523853439,failed,False
experiment_03315,2026-05-12T18:02:09Z,-1.4764454581141884,failed,False
experiment_03316,2026-05-12T18:04:07Z,8.843368053244088,,
experiment_03317,2026-05-12T18:08:04Z,6.214468295616543,,
experiment_03318,2026-05-12T18:11:59Z,5.889284345460329,,
experiment_03319,2026-05-12T18:15:55Z,5.734258304584573,,
experiment_03320,2026-05-12T18:20:02Z,5.200525618295309,,
experiment_03321,2026-05-12T18:24:37Z,5.1218431229755925,,
experiment_03322,2026-05-12T18:28:35Z,4.190670866401899,,
experiment_03323,2026-05-12T18:32:32Z,3.502550604437884,,
experiment_03324,2026-05-12T18:37:08Z,3.4132426250543357,,
experiment_03325,2026-05-12T18:42:12Z,3.321534113456627,,
experiment_03326,2026-05-12T18:46:11Z,2.9143669637102025,,
experiment_03327,2026-05-12T19:35:58Z,0.29862360645883257,passed,False
experiment_03328,2026-05-12T19:35:59Z,0.1275944615005269,passed,False
experiment_03329,2026-05-12T19:35:59Z,0.14592293846994053,passed,False
experiment_03330,2026-05-12T19:36:00Z,0.08028022693242143,passed,False
experiment_03331,2026-05-12T19:36:00Z,0.04746446926980141,passed,False
experiment_03332,2026-05-12T19:36:01Z,0.04201791512471509,passed,False
experiment_03333,2026-05-12T19:36:08Z,,failed,False
experiment_03334,2026-05-12T19:39:22Z,0.6637699123798413,passed,True
experiment_03335,2026-05-12T19:45:08Z,0.5129510230783012,passed,True
experiment_03336,2026-05-12T19:51:06Z,0.46475706846729636,passed,True
experiment_03337,2026-05-12T19:57:01Z,0.33234011628785076,passed,True
experiment_03338,2026-05-12T20:03:27Z,0.33234011628785076,passed,True
experiment_03339,2026-05-12T20:11:11Z,0.0,failed,False
experiment_03340,2026-05-12T20:14:22Z,0.29862360645883257,passed,True
experiment_03341,2026-05-12T20:29:34Z,3.1698840612328834,,
experiment_03342,2026-05-12T20:30:47Z,3.1698840612328834,,
experiment_03343,2026-05-12T20:31:16Z,3.1698840612328834,,
experiment_03344,2026-05-12T20:44:51Z,3.1698840612328834,,
experiment_03345,2026-05-12T20:48:36Z,3.1698840612328834,,
experiment_03346,2026-05-12T20:52:40Z,2.820774661956923,,
experiment_03347,2026-05-12T20:57:10Z,2.7335404492295794,,
experiment_03348,2026-05-12T21:01:25Z,2.7235192628206235,,
experiment_03349,2026-05-12T21:05:28Z,2.6988540708714925,,
experiment_03350,2026-05-12T21:09:26Z,2.3860687954167847,,
experiment_03351,2026-05-12T21:13:33Z,1.97697490577419,,
experiment_03352,2026-05-12T21:17:33Z,1.9127861414506508,,
experiment_03353,2026-05-12T21:21:31Z,1.6872738718595812,,
experiment_03354,2026-05-12T21:26:05Z,1.2307834513670954,,
experiment_03355,2026-05-12T21:26:07Z,1.1389802924035877,,
experiment_03356,2026-05-12T21:26:09Z,1.1322229089205287,,
experiment_03357,2026-05-12T21:26:11Z,0.8447622486177622,,
experiment_03358,2026-05-12T21:26:13Z,0.6025867731400947,,
experiment_03359,2026-05-12T21:26:14Z,0.5656512451153013,,
experiment_03360,2026-05-12T21:26:16Z,0.5498463463918419,,
experiment_03361,2026-05-12T21:26:18Z,0.5168162983267486,,
experiment_03362,2026-05-12T21:26:19Z,0.49419071022742145,,
experiment_03363,2026-05-12T21:26:21Z,0.4726238529869864,,
experiment_03364,2026-05-12T21:26:22Z,0.4680660934493268,,
experiment_03365,2026-05-12T21:26:23Z,0.4649990532693309,,
experiment_03366,2026-05-12T21:26:24Z,0.44797124046253955,,
experiment_03367,2026-05-12T21:26:25Z,0.412317658690867,,
experiment_03368,2026-05-12T21:26:26Z,0.4071298329807185,,
experiment_03369,2026-05-12T21:26:26Z,0.3991211803212291,,
experiment_03370,2026-05-12T21:26:27Z,0.3839272792203321,,
experiment_03371,2026-05-12T21:26:28Z,0.3408843621182793,,
experiment_03372,2026-05-12T21:26:29Z,0.321474821893446,,
experiment_03373,2026-05-12T21:26:30Z,0.30447337786641526,,
experiment_03374,2026-05-12T21:26:31Z,0.30323147899624026,,
experiment_03375,2026-05-12T21:26:31Z,0.3000170696510054,,
experiment_03376,2026-05-12T21:26:32Z,0.2924740255997271,,
experiment_03377,2026-05-12T21:26:33Z,0.27976387812729797,,
experiment_03378,2026-05-12T21:26:34Z,0.27470725794220385,,
experiment_03379,2026-05-12T21:26:35Z,0.21823024045453643,,
experiment_03380,2026-05-12T21:26:35Z,0.18149847680827946,,
experiment_03381,2026-05-12T21:26:36Z,0.16145578455906673,,
experiment_03382,2026-05-12T21:35:51Z,1.6212056442900256,passed,True
experiment_03383,2026-05-12T21:35:51Z,0.9890620170369111,passed,True
experiment_03384,2026-05-12T21:35:51Z,0.9890620170369111,passed,True
experiment_03385,2026-05-12T21:35:51Z,0.9298936974384944,passed,True
experiment_03386,2026-05-12T21:35:51Z,0.8586988833836635,passed,True
experiment_03387,2026-05-12T21:35:52Z,0.6924585964910559,passed,True
experiment_03388,2026-05-12T21:35:52Z,0.6787717167980638,passed,True
experiment_03389,2026-05-12T21:35:52Z,0.6594837985942199,passed,True
experiment_03390,2026-05-12T21:35:52Z,0.5145201191526887,passed,True
experiment_03391,2026-05-12T21:35:52Z,0.44344843174258486,passed,True
experiment_03392,2026-05-12T21:35:52Z,0.3931606495102731,passed,True
experiment_03393,2026-05-12T21:35:52Z,0.386068061886478,passed,True
experiment_03394,2026-05-12T21:35:52Z,0.38164990851095837,passed,True
experiment_03395,2026-05-12T21:35:52Z,0.3636135354389456,passed,True
experiment_03396,2026-05-12T21:35:53Z,0.34501705333896737,passed,True
experiment_03397,2026-05-12T21:35:53Z,0.3362491717083973,passed,True
experiment_03398,2026-05-12T21:35:53Z,0.26026564669936647,passed,True
experiment_03399,2026-05-12T21:35:53Z,0.2591270498729443,passed,True
experiment_03400,2026-05-12T21:35:53Z,0.25567992672192474,passed,True
experiment_03401,2026-05-12T21:35:53Z,0.25240553586323955,passed,True
experiment_03402,2026-05-12T22:26:10Z,9.308125121711385,,
experiment_03403,2026-05-12T22:58:37Z,,failed,False
experiment_03404,2026-05-16T00:54:42Z,1.6212056442900256,passed,True
experiment_03405,2026-05-16T00:54:42Z,1.470625240029996,passed,True
experiment_03406,2026-05-16T00:54:42Z,1.470625240029996,passed,True
experiment_03407,2026-05-16T00:54:42Z,0.9890620170369111,passed,True
experiment_03408,2026-05-16T00:54:42Z,0.9890620170369111,passed,True
experiment_03409,2026-05-16T00:54:42Z,0.9298936974384944,passed,True
experiment_03410,2026-05-16T00:54:42Z,0.8586988833836635,passed,True
experiment_03411,2026-05-16T00:54:42Z,0.6924585964910559,passed,True
experiment_03412,2026-05-16T00:54:43Z,0.6787717167980638,passed,True
experiment_03413,2026-05-16T00:54:43Z,0.6594837985942199,passed,True
experiment_03414,2026-05-16T00:54:43Z,0.5145201191526887,passed,True
experiment_03415,2026-05-16T00:54:43Z,0.44344843174258486,passed,True
experiment_03416,2026-05-16T00:54:43Z,0.3931606495102731,passed,True
experiment_03417,2026-05-16T00:54:43Z,0.386068061886478,passed,True
experiment_03418,2026-05-16T00:54:43Z,0.38164990851095837,passed,True
experiment_03419,2026-05-16T00:54:43Z,0.3636135354389456,passed,True
experiment_03420,2026-05-16T00:54:43Z,0.34501705333896737,passed,True
experiment_03421,2026-05-16T00:54:44Z,0.3362491717083973,passed,True
experiment_03422,2026-05-16T00:54:44Z,0.26026564669936647,passed,True
experiment_03423,2026-05-16T00:54:44Z,0.2591270498729443,passed,True
experiment_03424,2026-05-16T00:54:44Z,0.25567992672192474,passed,True
experiment_03425,2026-05-16T00:54:44Z,0.25240553586323955,passed,True
experiment_03426,2026-05-16T00:58:17Z,0.6647517484920975,passed,True
experiment_03427,2026-05-16T01:00:16Z,0.5129510230783012,passed,True
experiment_03428,2026-05-16T01:02:06Z,0.0,failed,False
experiment_03429,2026-05-16T01:03:58Z,0.0,failed,False
experiment_03430,2026-05-16T01:05:48Z,-1.4984313448612365,failed,False
experiment_03431,2026-05-16T01:07:39Z,-1.7776665941921177,failed,False
experiment_03432,2026-05-16T01:10:37Z,0.6637699123798413,passed,True
experiment_03433,2026-05-16T01:12:20Z,0.29862360645883257,passed,True
experiment_03434,2026-05-16T01:13:00Z,2.481051177313214,candidate-built,pending-gate
experiment_03435,2026-05-16T01:13:00Z,3.1598228941112776,candidate-built,pending-gate
experiment_03436,2026-05-16T01:13:00Z,3.8193066927054975,candidate-built,pending-gate
experiment_03437,2026-05-16T01:13:00Z,4.333826811858186,candidate-built,pending-gate
experiment_03438,2026-05-16T01:13:00Z,4.777275243600771,candidate-built,pending-gate
experiment_03439,2026-05-16T01:13:01Z,5.170435893111044,candidate-built,pending-gate
experiment_03440,2026-05-16T01:13:01Z,5.5520858016220025,candidate-built,pending-gate
experiment_03441,2026-05-16T01:13:01Z,5.915699337060948,candidate-built,pending-gate
experiment_03442,2026-05-16T01:13:01Z,3.403933114419692,candidate-built,pending-gate
experiment_03443,2026-05-16T01:13:01Z,2.988682662778613,candidate-built,pending-gate
experiment_03444,2026-05-16T01:13:01Z,2.6893847157978303,candidate-built,pending-gate
experiment_03445,2026-05-16T01:13:01Z,2.392262907510725,candidate-built,pending-gate
experiment_03446,2026-05-16T01:13:01Z,2.0963926443554506,candidate-built,pending-gate
experiment_03447,2026-05-16T01:13:01Z,3.3750450662831835,candidate-built,pending-gate
experiment_03448,2026-05-16T01:13:02Z,3.1069344327773134,candidate-built,pending-gate
experiment_03449,2026-05-16T01:13:02Z,3.8473815461622767,candidate-built,pending-gate
experiment_03450,2026-05-16T01:14:05Z,0.5129510230783012,passed,True
experiment_03451,2026-05-16T19:46:30Z,0.5208570293116335,passed,True
experiment_03452,2026-05-16T19:49:51Z,1.0294408599034224,failed,False
experiment_03453,2026-05-16T20:47:19Z,-3.83825741749758,failed,False
experiment_03454,2026-05-16T20:49:07Z,-2.303906415122791,failed,False
experiment_03455,2026-05-16T20:50:53Z,-2.0183174259192374,failed,False
experiment_03456,2026-05-16T20:52:42Z,-2.778578356603001,failed,False
experiment_03457,2026-05-16T20:58:05Z,0.3841624344561989,failed,False
experiment_03458,2026-05-16T20:59:47Z,0.0,passed,True
experiment_03459,2026-05-16T21:01:28Z,0.002455539185147515,passed,True
experiment_03460,2026-05-16T21:03:08Z,0.0,passed,True
experiment_03461,2026-05-16T21:04:48Z,0.33234011628785076,passed,True
experiment_03462,2026-05-16T21:06:34Z,-0.18766878083556016,passed,True
experiment_03463,2026-05-16T21:08:39Z,0.0,passed,True
experiment_03464,2026-05-16T21:10:30Z,0.33234011628785076,passed,True
experiment_03465,2026-05-16T21:11:04Z,0.001106109832713642,passed,True
experiment_03466,2026-05-16T21:12:22Z,0.24996599953521148,passed,True
experiment_03467,2026-05-16T21:12:52Z,-0.2760894198030872,passed,True
experiment_03468,2026-05-16T21:14:34Z,0.15549826175109516,failed,False
experiment_03469,2026-05-16T21:16:15Z,0.5823061158230622,passed,True
experiment_03470,2026-05-16T21:16:18Z,-0.28376841467096625,passed,True
experiment_03471,2026-05-16T21:18:02Z,0.07231415842012545,passed,True
experiment_03472,2026-05-16T21:20:05Z,0.03707369951411543,passed,True
experiment_03473,2026-05-16T21:21:46Z,-0.248688336755869,passed,True
experiment_03474,2026-05-16T21:23:36Z,-0.37764538457080477,passed,True
experiment_03475,2026-05-16T21:25:30Z,0.29862360645883257,passed,True
experiment_03476,2026-05-16T21:27:20Z,-0.36539975945116154,passed,True
experiment_03477,2026-05-16T21:28:16Z,-2.404146716287709,failed,False
experiment_03478,2026-05-16T21:29:32Z,14.303316332752429,passed,True
experiment_03479,2026-05-16T21:30:32Z,15.997914566844276,failed,False
experiment_03480,2026-05-16T21:31:35Z,-0.46799676790898737,passed,True
experiment_03481,2026-05-16T21:32:28Z,-0.7059941523853439,failed,False
experiment_03482,2026-05-16T21:33:24Z,-0.18522650667977736,passed,True
experiment_03483,2026-05-16T21:35:08Z,-0.557409657838214,passed,True
experiment_03484,2026-05-16T21:36:58Z,-0.5099453420190052,passed,True
experiment_03485,2026-05-16T21:38:43Z,0.39291162986517136,passed,True
experiment_03486,2026-05-16T21:40:30Z,-0.5570970759114644,passed,True
experiment_03487,2026-05-16T21:42:15Z,-0.37309588084527867,passed,True
experiment_03488,2026-05-16T21:43:57Z,-0.626667990918266,passed,True
experiment_03489,2026-05-16T21:45:13Z,0.025566261011114477,,
experiment_03490,2026-05-16T21:45:15Z,0.0006347527322354551,,
experiment_03491,2026-05-17T03:44:38Z,0.5000093924568354,passed,True
experiment_03492,2026-05-17T03:50:02Z,0.5091187271197306,passed,True
experiment_03493,2026-05-17T03:56:29Z,0.5528063390417923,passed,True
experiment_03494,2026-05-17T04:02:12Z,0.3658632271395774,passed,True
experiment_03495,2026-05-17T04:08:18Z,0.4822703691968293,passed,True
experiment_03496,2026-05-17T04:14:34Z,0.0,failed,False
experiment_03497,2026-05-17T04:16:17Z,0.4705175419180243,passed,True
experiment_03498,2026-05-17T04:22:12Z,0.3622172775826975,failed,False
experiment_03499,2026-05-17T04:23:55Z,0.46321277530289073,passed,True
experiment_03500,2026-05-17T04:29:56Z,0.4555007556972903,passed,True
experiment_03501,2026-05-17T04:35:44Z,0.36260018347000766,passed,True
experiment_03502,2026-05-17T04:41:11Z,0.3646327267293632,passed,True
experiment_03503,2026-05-17T05:04:46Z,0.0,failed,False
experiment_03504,2026-05-17T05:06:33Z,0.0,failed,False
experiment_03505,2026-05-17T05:08:16Z,0.24996599953521148,passed,False
experiment_03506,2026-05-17T05:08:31Z,0.3622172775826975,failed,False
experiment_03507,2026-05-17T05:10:15Z,0.17885993142107637,passed,False
experiment_03508,2026-05-17T05:10:33Z,0.35625876858417804,passed,True
experiment_03509,2026-05-17T05:12:14Z,0.11533235013666143,passed,False
experiment_03510,2026-05-17T05:13:57Z,0.11533235013666143,passed,False
experiment_03511,2026-05-17T05:16:10Z,0.07231415842012545,passed,False
experiment_03512,2026-05-17T05:17:03Z,0.0,failed,False
experiment_03513,2026-05-17T05:18:26Z,0.07231415842012545,passed,False
experiment_03514,2026-05-17T05:19:18Z,0.31187471160512814,passed,True
experiment_03515,2026-05-17T05:21:04Z,0.07149889689485889,passed,False
experiment_03516,2026-05-17T05:23:02Z,0.057367326034912125,passed,False
experiment_03517,2026-05-17T05:25:48Z,0.31085100776689245,passed,True
experiment_03518,2026-05-17T05:27:42Z,0.002455539185147515,passed,True
experiment_03519,2026-05-17T05:29:29Z,0.001927578732594526,passed,True
experiment_03520,2026-05-17T05:33:49Z,0.3078804582387882,passed,True
experiment_03521,2026-05-17T05:39:34Z,0.3062584580247183,passed,True
experiment_03522,2026-05-17T05:44:54Z,0.0006347527322354551,passed,True
experiment_03523,2026-05-17T05:46:35Z,0.2912987129219715,passed,True
experiment_03524,2026-05-17T05:51:55Z,0.2802253998726467,passed,True
experiment_03525,2026-05-17T05:57:46Z,1.6212056442900256,passed,True
experiment_03526,2026-05-17T05:57:47Z,1.470625240029996,passed,True
experiment_03527,2026-05-17T05:57:47Z,1.470625240029996,passed,True
experiment_03528,2026-05-17T05:57:47Z,0.9890620170369111,passed,True
experiment_03529,2026-05-17T05:57:47Z,0.9890620170369111,passed,True
experiment_03530,2026-05-17T05:57:47Z,0.9298936974384944,passed,True
experiment_03531,2026-05-17T05:57:47Z,0.8586988833836635,passed,True
experiment_03532,2026-05-17T05:57:47Z,0.6924585964910559,passed,True
experiment_03533,2026-05-17T05:57:47Z,0.6787717167980638,passed,True
experiment_03534,2026-05-17T05:57:48Z,0.6594837985942199,passed,True
experiment_03535,2026-05-17T05:57:48Z,0.5145201191526887,passed,True
experiment_03536,2026-05-17T05:57:48Z,0.44344843174258486,passed,True
experiment_03537,2026-05-17T05:57:48Z,0.3931606495102731,passed,True
experiment_03538,2026-05-17T05:57:48Z,0.386068061886478,passed,True
experiment_03539,2026-05-17T05:57:48Z,0.38164990851095837,passed,True
experiment_03540,2026-05-17T05:57:48Z,0.3636135354389456,passed,True
experiment_03541,2026-05-17T05:57:48Z,0.34501705333896737,passed,True
experiment_03542,2026-05-17T05:57:48Z,0.3362491717083973,passed,True
experiment_03543,2026-05-17T06:06:47Z,0.9298936974384944,passed,False
experiment_03544,2026-05-17T06:06:47Z,0.8293737574194253,passed,False
experiment_03545,2026-05-17T06:06:47Z,0.6924585964910559,passed,False
experiment_03546,2026-05-17T06:06:48Z,0.6863596048061993,passed,False
experiment_03547,2026-05-17T06:06:48Z,0.6818293556272828,passed,False
experiment_03548,2026-05-17T06:06:49Z,0.6661854373498262,passed,False
experiment_03549,2026-05-17T06:06:49Z,0.6594837985942199,passed,False
experiment_03550,2026-05-17T06:06:49Z,0.6362198427739312,passed,False
experiment_03551,2026-05-17T06:06:50Z,0.5907674516942496,passed,False
experiment_03552,2026-05-17T06:06:50Z,0.5278007717859623,passed,False
